time,open,high,low,close,volume,bid_close,ask_close
2025-12-05T19:10:00.000000Z,1.16425,1.16441,1.16424,1.16439,286.0,1.16431,1.16447
2025-12-05T19:15:00.000000Z,1.1644,1.1644,1.16422,1.16427,278.0,1.16419,1.16435
2025-12-05T19:20:00.000000Z,1.16428,1.1644,1.1642,1.1642,307.0,1.16412,1.16427
2025-12-05T19:25:00.000000Z,1.1642,1.16438,1.1642,1.16434,170.0,1.16426,1.16442
2025-12-05T19:30:00.000000Z,1.16434,1.16436,1.16423,1.16429,167.0,1.16421,1.16437
2025-12-05T19:35:00.000000Z,1.1643,1.16437,1.1642,1.1642,202.0,1.16411,1.16428
2025-12-05T19:40:00.000000Z,1.16419,1.16424,1.16408,1.16418,296.0,1.1641,1.16426
2025-12-05T19:45:00.000000Z,1.16418,1.16427,1.164,1.16427,229.0,1.16419,1.16435
2025-12-05T19:50:00.000000Z,1.16426,1.16436,1.16412,1.16423,267.0,1.16415,1.16431
2025-12-05T19:55:00.000000Z,1.16424,1.16436,1.16414,1.16432,271.0,1.16424,1.16439
2025-12-05T20:00:00.000000Z,1.16428,1.1643,1.16416,1.1642,289.0,1.16413,1.16428
2025-12-05T20:05:00.000000Z,1.1642,1.1642,1.16404,1.16414,212.0,1.16407,1.16422
2025-12-05T20:10:00.000000Z,1.16412,1.1643,1.16412,1.1643,164.0,1.16422,1.16438
2025-12-05T20:15:00.000000Z,1.1643,1.16432,1.16418,1.16422,133.0,1.16414,1.16429
2025-12-05T20:20:00.000000Z,1.1642,1.16421,1.16405,1.16416,203.0,1.16409,1.16424
2025-12-05T20:25:00.000000Z,1.16416,1.16421,1.1641,1.16416,112.0,1.16407,1.16424
2025-12-05T20:30:00.000000Z,1.16416,1.16419,1.16406,1.16414,170.0,1.16406,1.16422
2025-12-05T20:35:00.000000Z,1.16412,1.16426,1.16412,1.16424,103.0,1.16416,1.16432
2025-12-05T20:40:00.000000Z,1.16424,1.16434,1.1642,1.16424,248.0,1.16417,1.16432
2025-12-05T20:45:00.000000Z,1.16425,1.16426,1.16404,1.16409,142.0,1.16401,1.16417
2025-12-05T20:50:00.000000Z,1.1641,1.16411,1.16403,1.16403,163.0,1.16395,1.16411
2025-12-05T20:55:00.000000Z,1.16404,1.16446,1.16399,1.16441,417.0,1.16433,1.16449
2025-12-05T21:00:00.000000Z,1.16442,1.16466,1.16442,1.16466,205.0,1.16458,1.16474
2025-12-05T21:05:00.000000Z,1.16468,1.16472,1.16446,1.16458,128.0,1.1645,1.16466
2025-12-05T21:10:00.000000Z,1.16458,1.1646,1.16438,1.16438,65.0,1.16429,1.16447
2025-12-05T21:15:00.000000Z,1.1644,1.16444,1.16436,1.16436,85.0,1.16429,1.16444
2025-12-05T21:20:00.000000Z,1.16437,1.16448,1.16436,1.16447,72.0,1.16439,1.16455
2025-12-05T21:25:00.000000Z,1.16446,1.16458,1.1643,1.1643,142.0,1.16423,1.16437
2025-12-05T21:30:00.000000Z,1.16428,1.16446,1.16427,1.16429,112.0,1.1642,1.16438
2025-12-05T21:35:00.000000Z,1.16428,1.16428,1.1641,1.16412,49.0,1.16402,1.16422
2025-12-05T21:40:00.000000Z,1.16411,1.16418,1.16404,1.16414,58.0,1.16405,1.16424
2025-12-05T21:45:00.000000Z,1.16414,1.16429,1.16413,1.16424,111.0,1.16414,1.16434
2025-12-05T21:50:00.000000Z,1.16422,1.16436,1.16414,1.16417,153.0,1.16408,1.16426
2025-12-05T21:55:00.000000Z,1.16418,1.16441,1.16414,1.16438,395.0,1.16427,1.16449
2025-12-07T22:00:00.000000Z,1.16401,1.16401,1.16401,1.16401,1.0,1.16351,1.16451
2025-12-07T22:05:00.000000Z,1.16409,1.16411,1.16397,1.16406,32.0,1.16356,1.16456
2025-12-07T22:10:00.000000Z,1.16405,1.16428,1.16399,1.16416,102.0,1.16374,1.16458
2025-12-07T22:15:00.000000Z,1.16416,1.1642,1.16398,1.16406,101.0,1.16369,1.16444
2025-12-07T22:20:00.000000Z,1.16404,1.16412,1.16396,1.16408,32.0,1.16374,1.16441
2025-12-07T22:25:00.000000Z,1.16407,1.16407,1.16398,1.164,6.0,1.16369,1.1643
2025-12-07T22:30:00.000000Z,1.16398,1.16416,1.16398,1.16416,16.0,1.16388,1.16444
2025-12-07T22:35:00.000000Z,1.16414,1.1644,1.16412,1.16426,127.0,1.16407,1.16445
2025-12-07T22:40:00.000000Z,1.16422,1.16431,1.16418,1.1643,33.0,1.16413,1.16448
2025-12-07T22:45:00.000000Z,1.1643,1.16435,1.1643,1.16432,62.0,1.16416,1.16449
2025-12-07T22:50:00.000000Z,1.1643,1.16454,1.16426,1.16449,60.0,1.16419,1.16479
2025-12-07T22:55:00.000000Z,1.16448,1.16463,1.16448,1.16457,96.0,1.16436,1.16478
2025-12-07T23:00:00.000000Z,1.1647,1.16471,1.16405,1.16419,275.0,1.16406,1.16432
2025-12-07T23:05:00.000000Z,1.1642,1.16432,1.16404,1.16432,254.0,1.1642,1.16443
2025-12-07T23:10:00.000000Z,1.16431,1.16434,1.1642,1.1643,193.0,1.16418,1.16441
2025-12-07T23:15:00.000000Z,1.16429,1.16435,1.16416,1.1642,347.0,1.16412,1.16427
2025-12-07T23:20:00.000000Z,1.1642,1.16434,1.1642,1.16424,164.0,1.16415,1.16434
2025-12-07T23:25:00.000000Z,1.16425,1.16444,1.16418,1.1643,372.0,1.16419,1.16441
2025-12-07T23:30:00.000000Z,1.16428,1.16461,1.16428,1.16446,355.0,1.16438,1.16454
2025-12-07T23:35:00.000000Z,1.16446,1.16454,1.16444,1.16446,296.0,1.16438,1.16455
2025-12-07T23:40:00.000000Z,1.16447,1.16447,1.16424,1.1643,127.0,1.16422,1.16439
2025-12-07T23:45:00.000000Z,1.16431,1.16431,1.16414,1.1642,117.0,1.16411,1.1643
2025-12-07T23:50:00.000000Z,1.16422,1.16422,1.16405,1.16413,75.0,1.16404,1.16422
2025-12-07T23:55:00.000000Z,1.16414,1.16418,1.16395,1.16406,165.0,1.16396,1.16415
2025-12-08T00:00:00.000000Z,1.16408,1.1646,1.16396,1.16432,497.0,1.16424,1.16439
2025-12-08T00:05:00.000000Z,1.16432,1.16448,1.16424,1.16428,337.0,1.16421,1.16435
2025-12-08T00:10:00.000000Z,1.1643,1.16434,1.16416,1.16417,266.0,1.16409,1.16425
2025-12-08T00:15:00.000000Z,1.16418,1.16432,1.16416,1.16418,410.0,1.16411,1.16425
2025-12-08T00:20:00.000000Z,1.16416,1.16462,1.16415,1.1646,306.0,1.16453,1.16468
2025-12-08T00:25:00.000000Z,1.16462,1.1647,1.16457,1.16466,226.0,1.16459,1.16474
2025-12-08T00:30:00.000000Z,1.16468,1.16484,1.16466,1.16476,354.0,1.16468,1.16483
2025-12-08T00:35:00.000000Z,1.16474,1.16487,1.16472,1.1648,246.0,1.16472,1.16488
2025-12-08T00:40:00.000000Z,1.1648,1.16504,1.16475,1.16502,260.0,1.16495,1.16509
2025-12-08T00:45:00.000000Z,1.16503,1.16504,1.16478,1.16484,533.0,1.16476,1.16491
2025-12-08T00:50:00.000000Z,1.16484,1.16484,1.16466,1.16478,356.0,1.1647,1.16485
2025-12-08T00:55:00.000000Z,1.16478,1.16516,1.16472,1.16512,531.0,1.16503,1.1652
2025-12-08T01:00:00.000000Z,1.16511,1.16516,1.16484,1.1649,635.0,1.16482,1.16498
2025-12-08T01:05:00.000000Z,1.1649,1.16506,1.16486,1.1649,363.0,1.16481,1.16498
2025-12-08T01:10:00.000000Z,1.1649,1.16498,1.16476,1.16479,340.0,1.16471,1.16487
2025-12-08T01:15:00.000000Z,1.16476,1.16478,1.1646,1.16466,403.0,1.16457,1.16474
2025-12-08T01:20:00.000000Z,1.16465,1.16486,1.16456,1.16485,410.0,1.16477,1.16493
2025-12-08T01:25:00.000000Z,1.16484,1.16486,1.1647,1.16473,467.0,1.16464,1.16482
2025-12-08T01:30:00.000000Z,1.16474,1.16508,1.1647,1.165,507.0,1.16491,1.16508
2025-12-08T01:35:00.000000Z,1.165,1.16514,1.165,1.16508,498.0,1.165,1.16515
2025-12-08T01:40:00.000000Z,1.16507,1.16514,1.16496,1.16514,320.0,1.16506,1.16521
2025-12-08T01:45:00.000000Z,1.16513,1.16528,1.16494,1.16502,408.0,1.16493,1.1651
2025-12-08T01:50:00.000000Z,1.16501,1.1653,1.165,1.16528,616.0,1.16521,1.16536
2025-12-08T01:55:00.000000Z,1.1653,1.16532,1.165,1.16518,443.0,1.1651,1.16526
2025-12-08T02:00:00.000000Z,1.16518,1.16536,1.16514,1.16526,397.0,1.16519,1.16533
2025-12-08T02:05:00.000000Z,1.16524,1.16543,1.16524,1.1653,360.0,1.16522,1.16537
2025-12-08T02:10:00.000000Z,1.16528,1.16538,1.1652,1.16527,203.0,1.16519,1.16535
2025-12-08T02:15:00.000000Z,1.16525,1.16525,1.1651,1.16511,289.0,1.16502,1.1652
2025-12-08T02:20:00.000000Z,1.1651,1.16529,1.16508,1.16526,263.0,1.16518,1.16535
2025-12-08T02:25:00.000000Z,1.16526,1.16532,1.16506,1.1651,443.0,1.16502,1.16517
2025-12-08T02:30:00.000000Z,1.16508,1.1651,1.16492,1.16494,496.0,1.16487,1.16502
2025-12-08T02:35:00.000000Z,1.16491,1.16512,1.16488,1.16507,352.0,1.16499,1.16515
2025-12-08T02:40:00.000000Z,1.16506,1.16518,1.16502,1.16517,297.0,1.1651,1.16524
2025-12-08T02:45:00.000000Z,1.16516,1.16522,1.16511,1.16517,279.0,1.16509,1.16525
2025-12-08T02:50:00.000000Z,1.16518,1.16536,1.16516,1.16536,314.0,1.16528,1.16543
2025-12-08T02:55:00.000000Z,1.16535,1.16542,1.16525,1.16538,265.0,1.1653,1.16546
2025-12-08T03:00:00.000000Z,1.16538,1.16546,1.16528,1.16544,248.0,1.16537,1.16552
2025-12-08T03:05:00.000000Z,1.16545,1.16555,1.16541,1.16546,166.0,1.16538,1.16555
2025-12-08T03:10:00.000000Z,1.16548,1.16548,1.1652,1.16527,297.0,1.1652,1.16534
2025-12-08T03:15:00.000000Z,1.16528,1.16542,1.16526,1.1654,226.0,1.16533,1.16548
2025-12-08T03:20:00.000000Z,1.16542,1.16545,1.16526,1.16526,124.0,1.16518,1.16535
2025-12-08T03:25:00.000000Z,1.16525,1.1653,1.16518,1.16528,221.0,1.16519,1.16538
2025-12-08T03:30:00.000000Z,1.16529,1.16536,1.16522,1.16522,321.0,1.16513,1.1653
2025-12-08T03:35:00.000000Z,1.16523,1.16531,1.16518,1.16526,244.0,1.16519,1.16533
2025-12-08T03:40:00.000000Z,1.16526,1.16528,1.16515,1.16517,189.0,1.16509,1.16525
2025-12-08T03:45:00.000000Z,1.16516,1.16531,1.16514,1.16526,256.0,1.16518,1.16533
2025-12-08T03:50:00.000000Z,1.16525,1.16528,1.1651,1.1652,176.0,1.16513,1.16527
2025-12-08T03:55:00.000000Z,1.16519,1.1652,1.16498,1.16502,354.0,1.16493,1.1651
2025-12-08T04:00:00.000000Z,1.16502,1.16524,1.16497,1.16523,331.0,1.16515,1.16531
2025-12-08T04:05:00.000000Z,1.16522,1.16523,1.1651,1.16522,235.0,1.16514,1.16529
2025-12-08T04:10:00.000000Z,1.16522,1.16534,1.16512,1.16532,248.0,1.16524,1.16541
2025-12-08T04:15:00.000000Z,1.16534,1.16542,1.16534,1.16535,192.0,1.16527,1.16543
2025-12-08T04:20:00.000000Z,1.16534,1.16544,1.16534,1.16536,160.0,1.16528,1.16544
2025-12-08T04:25:00.000000Z,1.16536,1.16543,1.16534,1.16534,136.0,1.16527,1.16542
2025-12-08T04:30:00.000000Z,1.16534,1.16548,1.16532,1.16546,292.0,1.16537,1.16554
2025-12-08T04:35:00.000000Z,1.16546,1.16552,1.16544,1.16544,239.0,1.16536,1.16553
2025-12-08T04:40:00.000000Z,1.16542,1.16548,1.1654,1.16542,167.0,1.16534,1.16551
2025-12-08T04:45:00.000000Z,1.1654,1.16552,1.16538,1.16547,118.0,1.16539,1.16555
2025-12-08T04:50:00.000000Z,1.16548,1.16556,1.16546,1.16547,131.0,1.16538,1.16556
2025-12-08T04:55:00.000000Z,1.16547,1.16547,1.16536,1.16545,179.0,1.16537,1.16553
2025-12-08T05:00:00.000000Z,1.16546,1.16554,1.16538,1.16545,181.0,1.16537,1.16553
2025-12-08T05:05:00.000000Z,1.16544,1.16552,1.1654,1.16544,194.0,1.16535,1.16553
2025-12-08T05:10:00.000000Z,1.16544,1.16546,1.1653,1.16536,200.0,1.16527,1.16545
2025-12-08T05:15:00.000000Z,1.16536,1.16543,1.16526,1.16526,259.0,1.16518,1.16535
2025-12-08T05:20:00.000000Z,1.16528,1.16534,1.16526,1.16532,264.0,1.16523,1.1654
2025-12-08T05:25:00.000000Z,1.16531,1.16543,1.16526,1.16536,203.0,1.16527,1.16545
2025-12-08T05:30:00.000000Z,1.16536,1.16552,1.1653,1.1655,214.0,1.16541,1.16559
2025-12-08T05:35:00.000000Z,1.1655,1.16557,1.16542,1.16544,319.0,1.16536,1.16552
2025-12-08T05:40:00.000000Z,1.16544,1.16556,1.16542,1.16556,166.0,1.16548,1.16565
2025-12-08T05:45:00.000000Z,1.16558,1.16564,1.1655,1.16563,237.0,1.16555,1.16571
2025-12-08T05:50:00.000000Z,1.16562,1.16562,1.16547,1.16551,228.0,1.16543,1.16559
2025-12-08T05:55:00.000000Z,1.16552,1.16562,1.16547,1.16562,335.0,1.16554,1.1657
2025-12-08T06:00:00.000000Z,1.16562,1.16722,1.16562,1.16696,1600.0,1.16687,1.16704
2025-12-08T06:05:00.000000Z,1.16695,1.16702,1.16632,1.16644,713.0,1.16637,1.16651
2025-12-08T06:10:00.000000Z,1.16644,1.1667,1.16636,1.16646,465.0,1.16638,1.16653
2025-12-08T06:15:00.000000Z,1.16645,1.16657,1.16636,1.16636,457.0,1.16629,1.16644
2025-12-08T06:20:00.000000Z,1.16637,1.16637,1.16612,1.16622,371.0,1.16614,1.16631
2025-12-08T06:25:00.000000Z,1.16623,1.16636,1.16618,1.1663,375.0,1.16621,1.16638
2025-12-08T06:30:00.000000Z,1.16628,1.16644,1.16612,1.16631,327.0,1.16623,1.16639
2025-12-08T06:35:00.000000Z,1.16631,1.16638,1.1662,1.16633,328.0,1.16624,1.16642
2025-12-08T06:40:00.000000Z,1.16633,1.16644,1.16626,1.16626,398.0,1.16617,1.16634
2025-12-08T06:45:00.000000Z,1.16624,1.16624,1.16604,1.16604,331.0,1.16595,1.16612
2025-12-08T06:50:00.000000Z,1.16603,1.16603,1.16584,1.1659,287.0,1.16582,1.16598
2025-12-08T06:55:00.000000Z,1.16591,1.1661,1.1659,1.16608,340.0,1.166,1.16617
2025-12-08T07:00:00.000000Z,1.1661,1.1664,1.1661,1.1663,481.0,1.16622,1.16638
2025-12-08T07:05:00.000000Z,1.16628,1.1665,1.16616,1.16648,409.0,1.1664,1.16655
2025-12-08T07:10:00.000000Z,1.16647,1.1668,1.16646,1.16667,444.0,1.16658,1.16676
2025-12-08T07:15:00.000000Z,1.16667,1.16678,1.1664,1.16648,405.0,1.16639,1.16656
2025-12-08T07:20:00.000000Z,1.16647,1.16667,1.1664,1.16656,429.0,1.16647,1.16664
2025-12-08T07:25:00.000000Z,1.16656,1.16656,1.16618,1.16621,260.0,1.16613,1.16629
2025-12-08T07:30:00.000000Z,1.1662,1.1665,1.16618,1.16634,440.0,1.16626,1.16642
2025-12-08T07:35:00.000000Z,1.16634,1.16635,1.16595,1.166,596.0,1.16592,1.16607
2025-12-08T07:40:00.000000Z,1.166,1.16618,1.16593,1.16606,590.0,1.16598,1.16614
2025-12-08T07:45:00.000000Z,1.16606,1.16607,1.16555,1.16556,620.0,1.16548,1.16563
2025-12-08T07:50:00.000000Z,1.16555,1.166,1.1655,1.16597,577.0,1.16589,1.16605
2025-12-08T07:55:00.000000Z,1.16598,1.16598,1.16566,1.16582,511.0,1.16573,1.16591
2025-12-08T08:00:00.000000Z,1.16582,1.16617,1.1658,1.16614,635.0,1.16606,1.16622
2025-12-08T08:05:00.000000Z,1.16616,1.16625,1.1659,1.16608,643.0,1.16599,1.16616
2025-12-08T08:10:00.000000Z,1.16607,1.16614,1.16555,1.16556,696.0,1.16547,1.16564
2025-12-08T08:15:00.000000Z,1.16555,1.1656,1.1653,1.16532,753.0,1.16524,1.16539
2025-12-08T08:20:00.000000Z,1.16532,1.16547,1.16522,1.16532,429.0,1.16525,1.1654
2025-12-08T08:25:00.000000Z,1.16533,1.16536,1.16502,1.16504,574.0,1.16495,1.16512
2025-12-08T08:30:00.000000Z,1.16502,1.16512,1.16484,1.16497,440.0,1.16489,1.16505
2025-12-08T08:35:00.000000Z,1.16498,1.16521,1.16482,1.16506,415.0,1.16498,1.16513
2025-12-08T08:40:00.000000Z,1.16504,1.16522,1.16502,1.16514,466.0,1.16506,1.16522
2025-12-08T08:45:00.000000Z,1.16512,1.16534,1.16503,1.16524,403.0,1.16516,1.16533
2025-12-08T08:50:00.000000Z,1.16524,1.16544,1.16516,1.16536,435.0,1.16528,1.16545
2025-12-08T08:55:00.000000Z,1.16536,1.16566,1.1652,1.16561,715.0,1.16553,1.16569
2025-12-08T09:00:00.000000Z,1.1656,1.16576,1.16532,1.16547,637.0,1.16539,1.16555
2025-12-08T09:05:00.000000Z,1.16549,1.16576,1.16535,1.16536,447.0,1.16527,1.16544
2025-12-08T09:10:00.000000Z,1.16536,1.16536,1.16506,1.16522,553.0,1.16514,1.16531
2025-12-08T09:15:00.000000Z,1.16524,1.16528,1.16484,1.16486,506.0,1.16478,1.16494
2025-12-08T09:20:00.000000Z,1.16486,1.16508,1.16479,1.16508,662.0,1.16501,1.16515
2025-12-08T09:25:00.000000Z,1.16508,1.1652,1.1648,1.1652,584.0,1.16512,1.16528
2025-12-08T09:30:00.000000Z,1.16522,1.16532,1.16502,1.16514,509.0,1.16505,1.16522
2025-12-08T09:35:00.000000Z,1.16514,1.16526,1.1651,1.16524,457.0,1.16517,1.16532
2025-12-08T09:40:00.000000Z,1.16524,1.16549,1.16514,1.16534,594.0,1.16526,1.16543
2025-12-08T09:45:00.000000Z,1.16535,1.16548,1.16527,1.16528,449.0,1.1652,1.16536
2025-12-08T09:50:00.000000Z,1.1653,1.16535,1.16514,1.16518,487.0,1.16509,1.16526
2025-12-08T09:55:00.000000Z,1.16517,1.16517,1.16487,1.16488,400.0,1.1648,1.16496
2025-12-08T10:00:00.000000Z,1.16486,1.16498,1.16478,1.16497,491.0,1.16489,1.16505
2025-12-08T10:05:00.000000Z,1.16496,1.16539,1.1649,1.16538,404.0,1.16529,1.16546
2025-12-08T10:10:00.000000Z,1.16538,1.16557,1.16534,1.16546,413.0,1.16538,1.16555
2025-12-08T10:15:00.000000Z,1.16546,1.16556,1.16533,1.16536,479.0,1.16528,1.16545
2025-12-08T10:20:00.000000Z,1.16538,1.16542,1.16518,1.16527,296.0,1.16519,1.16535
2025-12-08T10:25:00.000000Z,1.16529,1.16536,1.1651,1.16512,408.0,1.16503,1.1652
2025-12-08T10:30:00.000000Z,1.16511,1.1653,1.165,1.16526,443.0,1.16517,1.16534
2025-12-08T10:35:00.000000Z,1.16525,1.16528,1.16497,1.16498,417.0,1.1649,1.16507
2025-12-08T10:40:00.000000Z,1.165,1.16518,1.16488,1.16493,410.0,1.16485,1.16501
2025-12-08T10:45:00.000000Z,1.16492,1.16518,1.16482,1.16518,479.0,1.16509,1.16526
2025-12-08T10:50:00.000000Z,1.16518,1.16529,1.16486,1.16489,559.0,1.1648,1.16498
2025-12-08T10:55:00.000000Z,1.1649,1.1652,1.16483,1.16509,667.0,1.16501,1.16517
2025-12-08T11:00:00.000000Z,1.16508,1.16515,1.16483,1.1649,439.0,1.16482,1.16498
2025-12-08T11:05:00.000000Z,1.1649,1.16514,1.16468,1.16508,588.0,1.165,1.16517
2025-12-08T11:10:00.000000Z,1.1651,1.16534,1.16506,1.16528,491.0,1.16519,1.16536
2025-12-08T11:15:00.000000Z,1.16526,1.16536,1.16499,1.16502,339.0,1.16494,1.1651
2025-12-08T11:20:00.000000Z,1.16502,1.16502,1.16472,1.16486,443.0,1.16478,1.16493
2025-12-08T11:25:00.000000Z,1.16486,1.16504,1.16482,1.16492,513.0,1.16484,1.16499
2025-12-08T11:30:00.000000Z,1.16492,1.16511,1.16492,1.16506,466.0,1.16499,1.16514
2025-12-08T11:35:00.000000Z,1.16506,1.16527,1.16504,1.16526,496.0,1.16519,1.16534
2025-12-08T11:40:00.000000Z,1.16526,1.1653,1.16511,1.16524,515.0,1.16515,1.16532
2025-12-08T11:45:00.000000Z,1.16524,1.16524,1.16504,1.16504,352.0,1.16495,1.16512
2025-12-08T11:50:00.000000Z,1.16502,1.16512,1.16493,1.16497,340.0,1.16489,1.16505
2025-12-08T11:55:00.000000Z,1.16498,1.16532,1.16481,1.16502,675.0,1.16494,1.16511
2025-12-08T12:00:00.000000Z,1.16502,1.16534,1.16498,1.16512,720.0,1.16504,1.1652
2025-12-08T12:05:00.000000Z,1.16512,1.1653,1.16478,1.16489,734.0,1.16481,1.16497
2025-12-08T12:10:00.000000Z,1.1649,1.16502,1.16476,1.16498,402.0,1.16489,1.16506
2025-12-08T12:15:00.000000Z,1.16497,1.16502,1.1648,1.16486,416.0,1.16479,1.16493
2025-12-08T12:20:00.000000Z,1.16486,1.16492,1.1648,1.16491,472.0,1.16483,1.16499
2025-12-08T12:25:00.000000Z,1.16492,1.16501,1.16486,1.16486,373.0,1.16479,1.16494
2025-12-08T12:30:00.000000Z,1.16486,1.16488,1.16478,1.1648,396.0,1.16472,1.16488
2025-12-08T12:35:00.000000Z,1.16482,1.16504,1.1648,1.16498,326.0,1.1649,1.16505
2025-12-08T12:40:00.000000Z,1.16496,1.16516,1.16488,1.16509,449.0,1.16502,1.16516
2025-12-08T12:45:00.000000Z,1.1651,1.16524,1.16504,1.1652,441.0,1.16512,1.16528
2025-12-08T12:50:00.000000Z,1.1652,1.16539,1.16519,1.16534,597.0,1.16527,1.16541
2025-12-08T12:55:00.000000Z,1.16536,1.16539,1.16524,1.16533,670.0,1.16525,1.16541
2025-12-08T13:00:00.000000Z,1.16534,1.16545,1.1651,1.1651,659.0,1.16502,1.16519
2025-12-08T13:05:00.000000Z,1.16511,1.16554,1.16505,1.16551,526.0,1.16543,1.16559
2025-12-08T13:10:00.000000Z,1.16552,1.16576,1.16548,1.16552,571.0,1.16544,1.16559
2025-12-08T13:15:00.000000Z,1.16554,1.1656,1.16528,1.16546,652.0,1.16538,1.16554
2025-12-08T13:20:00.000000Z,1.16546,1.16559,1.16526,1.16533,598.0,1.16525,1.16541
2025-12-08T13:25:00.000000Z,1.16532,1.16548,1.16505,1.16506,667.0,1.16499,1.16513
2025-12-08T13:30:00.000000Z,1.16505,1.16518,1.16474,1.16476,690.0,1.16468,1.16483
2025-12-08T13:35:00.000000Z,1.16476,1.16484,1.16466,1.16478,524.0,1.1647,1.16485
2025-12-08T13:40:00.000000Z,1.16477,1.16486,1.16456,1.16486,677.0,1.16479,1.16494
2025-12-08T13:45:00.000000Z,1.16486,1.16502,1.16483,1.16484,533.0,1.16477,1.16492
2025-12-08T13:50:00.000000Z,1.16484,1.16484,1.16462,1.16468,484.0,1.16459,1.16476
2025-12-08T13:55:00.000000Z,1.16465,1.16486,1.16463,1.16484,636.0,1.16476,1.16492
2025-12-08T14:00:00.000000Z,1.16484,1.16506,1.16477,1.16502,707.0,1.16494,1.16509
2025-12-08T14:05:00.000000Z,1.16501,1.16541,1.16498,1.16512,665.0,1.16504,1.16519
2025-12-08T14:10:00.000000Z,1.1651,1.16532,1.16509,1.1653,596.0,1.16523,1.16538
2025-12-08T14:15:00.000000Z,1.1653,1.16548,1.16507,1.16518,565.0,1.1651,1.16525
2025-12-08T14:20:00.000000Z,1.16518,1.16532,1.16504,1.16506,670.0,1.16499,1.16514
2025-12-08T14:25:00.000000Z,1.16508,1.16528,1.16506,1.16516,611.0,1.16508,1.16523
2025-12-08T14:30:00.000000Z,1.16516,1.16523,1.1649,1.16502,850.0,1.16494,1.16511
2025-12-08T14:35:00.000000Z,1.16504,1.16508,1.16459,1.16478,799.0,1.1647,1.16486
2025-12-08T14:40:00.000000Z,1.16478,1.165,1.16472,1.16494,847.0,1.16486,1.16502
2025-12-08T14:45:00.000000Z,1.16494,1.16496,1.16467,1.1648,1091.0,1.16471,1.16488
2025-12-08T14:50:00.000000Z,1.1648,1.16488,1.16378,1.16402,1420.0,1.16394,1.16411
2025-12-08T14:55:00.000000Z,1.16403,1.16432,1.16392,1.16402,1360.0,1.16394,1.16411
2025-12-08T15:00:00.000000Z,1.16402,1.16402,1.16343,1.16364,1244.0,1.16356,1.16373
2025-12-08T15:05:00.000000Z,1.16363,1.16363,1.16322,1.16322,981.0,1.16315,1.1633
2025-12-08T15:10:00.000000Z,1.16322,1.16354,1.16304,1.16306,805.0,1.16298,1.16314
2025-12-08T15:15:00.000000Z,1.16306,1.16306,1.16246,1.16259,1150.0,1.16251,1.16267
